File number	Encoding	Confidence
7080	utf-8	0.99
7081	utf-8	0.99
7082	utf-8	0.99
7083	utf-8	0.99
7084	utf-8	0.99
7085	utf-8	0.99
7086	utf-8	0.99
7087	utf-8	0.99
7088	utf-8	0.99
7089	utf-8	0.99
7090	utf-8	0.99
7091	utf-8	0.99
7092	utf-8	0.99
7093	utf-8	0.99
7094	utf-8	0.99
7095	utf-8	0.99
7096	utf-8	0.99
7097	utf-8	0.99
7098	utf-8	0.99
7099	utf-8	0.99
7100	utf-8	0.99
7101	utf-8	0.99
7102	utf-8	0.99
7103	utf-8	0.99
7104	utf-8	0.99
7105	utf-8	0.99
7106	utf-8	0.99
7107	utf-8	0.99
7108	utf-8	0.99
7109	utf-8	0.99
7110	utf-8	0.99
7111	utf-8	0.99
7112	utf-8	0.99
7113	utf-8	0.99
7114	utf-8	0.99
7115	utf-8	0.99
7116	utf-8	0.99
7117	utf-8	0.99
7118	utf-8	0.99
7119	utf-8	0.99
7120	utf-8	0.99
7121	utf-8	0.99
7122	utf-8	0.99
7123	utf-8	0.99
7124	utf-8	0.99
7125	utf-8	0.99
7126	utf-8	0.99
7127	utf-8	0.99
7128	utf-8	0.99
7129	utf-8	0.99
7130	utf-8	0.99
7131	utf-8	0.99
7132	utf-8	0.99
7133	utf-8	0.99
7134	utf-8	0.99
7135	utf-8	0.99
7136	utf-8	0.99
7137	utf-8	0.99
7138	utf-8	0.99
7139	utf-8	0.99
7140	utf-8	0.99
7141	utf-8	0.99
7142	utf-8	0.99
7143	utf-8	0.99
7144	utf-8	0.99
7145	utf-8	0.99
7146	utf-8	0.99
7147	utf-8	0.99
7148	utf-8	0.99
7149	utf-8	0.99
7150	utf-8	0.99
7151	utf-8	0.99
7152	utf-8	0.99
7153	utf-8	0.99
7154	utf-8	0.99
7155	utf-8	0.99
7156	utf-8	0.99
7157	utf-8	0.99
7158	utf-8	0.99
7159	utf-8	0.99
7160	utf-8	0.99
7161	utf-8	0.99
7162	utf-8	0.99
7163	utf-8	0.99
7164	utf-8	0.99
7165	utf-8	0.99
7166	utf-8	0.99
7167	utf-8	0.99
7168	utf-8	0.99
7169	utf-8	0.99
7170	utf-8	0.99
7171	utf-8	0.99
7172	utf-8	0.99
7173	utf-8	0.99
7174	utf-8	0.99
7175	utf-8	0.99
7176	utf-8	0.99
7177	utf-8	0.99
7178	utf-8	0.99
7179	utf-8	0.99
7180	utf-8	0.99
7181	utf-8	0.99
7182	utf-8	0.99
7183	utf-8	0.99
7184	utf-8	0.99
7185	utf-8	0.99
7186	utf-8	0.99
7187	utf-8	0.99
7188	utf-8	0.99
7189	utf-8	0.99
7190	utf-8	0.99
7191	utf-8	0.99
7192	utf-8	0.99
7193	utf-8	0.99
7194	utf-8	0.99
7195	utf-8	0.99
7196	utf-8	0.99
7197	utf-8	0.99
7198	utf-8	0.99
7199	utf-8	0.99
7200	utf-8	0.99
7201	utf-8	0.99
7202	utf-8	0.99
7203	utf-8	0.99
7204	utf-8	0.99
7205	utf-8	0.99
7206	utf-8	0.99
7207	utf-8	0.99
7208	utf-8	0.99
7209	utf-8	0.99
7210	utf-8	0.99
7211	utf-8	0.99
7212	utf-8	0.99
7213	utf-8	0.99
7214	utf-8	0.99
7215	utf-8	0.99
7216	utf-8	0.99
7217	utf-8	0.99
7218	utf-8	0.99
7219	utf-8	0.99
7220	utf-8	0.99
7221	utf-8	0.99
7222	utf-8	0.99
7223	utf-8	0.99
7224	utf-8	0.99
7225	utf-8	0.99
7226	utf-8	0.99
7227	utf-8	0.99
7228	utf-8	0.99
7229	utf-8	0.99
7230	utf-8	0.99
7231	utf-8	0.99
7232	utf-8	0.99
7233	utf-8	0.99
7234	utf-8	0.99
7235	utf-8	0.99
7236	utf-8	0.99
7237	utf-8	0.99
7238	utf-8	0.99
7239	utf-8	0.99
